mu,delay
8.0,0.008477307840050444
8.0,0.3039805461685051
8.0,0.019754914557920087
8.0,0.4940620565132181
8.0,0.017323700263713125
8.0,0.1643315448956217
8.0,0.059122893128464755
8.0,0.07660897115432526
8.0,0.17233640322591967
8.0,0.10163697118065225
8.0,0.01674378856413289
8.0,0.29622588265984146
8.0,0.11068068992263086
8.0,0.002898205960073528
8.0,0.015016013737069733
8.0,0.015734359900530986
8.0,0.003871980263805478
8.0,0.02583292326894301
8.0,0.1404215396824006
8.0,0.33610382715948794
8.0,0.10675064291940183
8.0,0.35712751535873116
8.0,0.00034443368909375336
8.0,0.05757410980761853
8.0,0.09683460407207087
8.0,0.2129465813476488
8.0,0.03560689439394595
8.0,0.018780628329841943
8.0,0.23139336254900772
8.0,0.08591569194089686
8.0,0.06150242050574427
8.0,0.18759597865899552
8.0,0.058476075672613315
8.0,0.25198002823100013
8.0,0.1485037514364547
8.0,0.21067227292020652
8.0,0.06481370848032394
8.0,0.17832596225204345
8.0,0.11346311550507616
8.0,0.19984028954361244
8.0,0.022240197085325694
8.0,0.18863818363315443
8.0,0.07222305149276532
8.0,0.08480905217887846
8.0,0.10054785709037477
8.0,0.004072429396979051
8.0,0.19897695822744615
8.0,0.016351990313751154
8.0,0.05237379918846997
8.0,0.03418116898335911
8.0,0.03575775908387341
8.0,0.24028111033854377
8.0,0.03846221985223282
8.0,0.06181516664913505
8.0,0.08621881170878276
8.0,0.0639495625530609
8.0,0.33937053599811506
8.0,0.0014578392621981352
8.0,0.1458114167131777
8.0,0.12647019663527329
8.0,0.04516434133089736
8.0,0.4839368814588661
8.0,0.26831226794636076
8.0,0.2702827788576991
8.0,0.04761159610354542
8.0,0.30076175454045145
8.0,0.21006923602967836
8.0,0.007619169206103683
8.0,0.0418683692834708
8.0,0.13691066427484386
8.0,0.13362353485327474
8.0,0.15677401317203823
8.0,0.08473724864516431
8.0,0.10198040861317938
8.0,0.07688674929306757
8.0,0.19005587410726404
8.0,0.21592113908014068
8.0,0.1351870676509326
8.0,0.14842335665337467
8.0,0.8484568349622754
8.0,0.14368487393691662
8.0,0.034927579566231506
8.0,0.3831843592437127
8.0,0.19076054291241454
8.0,0.029706367289548497
8.0,0.043480559555793205
8.0,0.09398832907781347
8.0,0.07782435940069127
8.0,0.014496221078968358
8.0,0.044778733595251634
8.0,0.00940894056173293
8.0,0.3041499798157779
8.0,0.2079491798500553
8.0,0.1963807376568872
8.0,0.13126270522529268
8.0,0.057562693364675455
8.0,0.06770325006039679
8.0,0.03076753756553037
8.0,0.002353923602805716
8.0,0.09647315533449721
8.0,0.04169376280413956
8.0,0.23495443576079725
8.0,0.04914407199490508
8.0,0.028815531268591543
8.0,0.21260171107989395
8.0,0.14643278023756698
8.0,0.23573223204878063
8.0,0.33063300850245586
8.0,0.05054853819064064
8.0,0.1796247249163505
8.0,0.0558024806734506
8.0,0.19030056339399232
8.0,0.056958423280326506
8.0,0.0820745032717396
8.0,0.004134535735494829
8.0,0.38519316652215063
8.0,0.08015923058777978
8.0,0.3153487243471092
8.0,0.23289772700970174
8.0,0.008812159792181666
8.0,0.07657983689815477
8.0,0.18399901008039682
8.0,0.07383453284538131
8.0,0.2155835658764743
8.0,0.1108818692197462
8.0,0.14694999660245106
8.0,0.3954176815542398
8.0,0.013309966866804092
8.0,0.6021271141644622
8.0,0.4448720606245485
8.0,0.4213215008570364
8.0,0.1466925364620225
8.0,0.14615742275395338
8.0,0.01619214136090981
8.0,0.16559099432516072
8.0,0.03519318772797676
8.0,0.023703404085172405
8.0,0.0034380161190939503
8.0,0.011566517136094908
8.0,0.36198815348628866
8.0,0.40512463330548637
8.0,0.17382946468610908
8.0,0.28631190745133567
8.0,0.08747899670028929
8.0,0.07943591376778154
8.0,0.06682877129757891
8.0,0.14766977032849743
8.0,0.03856467576095499
8.0,0.20657605410916882
8.0,0.09875016041149794
8.0,0.15392719477949857
8.0,0.0593966408573405
8.0,0.08362014504126639
8.0,0.3282050004999773
8.0,0.027298910119329816
8.0,0.014002210825224248
8.0,0.12150113065754446
8.0,0.09086356390884373
8.0,0.24937704738621394
8.0,0.1858555220484462
8.0,0.0279535165919922
8.0,0.16191185323764387
8.0,0.14074230111448083
8.0,0.013346826565525707
8.0,0.0188489172851128
8.0,0.06669146861266738
8.0,0.02965856838109882
8.0,0.1443292874956369
8.0,0.2072556097498101
8.0,0.21173234173163896
8.0,0.08892304530098885
8.0,0.25306003967405544
8.0,0.035838187511673364
8.0,0.044156219421617945
8.0,0.02020110214076007
8.0,0.40428334355856266
8.0,0.20945644620374199
8.0,0.17324658778397475
8.0,0.016789110097783132
8.0,0.09942831139468147
8.0,0.004089141182326983
8.0,0.1355721431841547
8.0,0.039044844557607275
8.0,0.034553222306328166
8.0,0.010021843774048633
8.0,0.43677779161763636
8.0,0.29077619253334924
8.0,0.04954438892365056
8.0,0.02793417455117812
8.0,0.1709981183937642
8.0,0.082562943709226
8.0,0.02460149837901677
8.0,0.042645495430463407
8.0,0.25462304531845614
8.0,0.10345742699088722
8.0,0.13343438140621394
8.0,0.07026499702346892
8.0,0.1870477678481651
8.0,0.15527082053442515
8.0,0.006079775926447978
8.0,0.09807554674801709
8.0,0.0799118898173793
8.0,0.38745921521222226
8.0,0.023358898658300545
8.0,0.13096203537849335
8.0,0.13097286925887103
8.0,0.04348621668307567
8.0,0.19104952149407312
8.0,0.12313317970111513
8.0,0.31468073835241533
8.0,0.0016952747905943637
8.0,0.0037328203763871966
8.0,0.013453741861486868
8.0,0.03445757898431823
8.0,0.05269241867294959
8.0,0.013623105841881204
8.0,0.017350755406039624
8.0,0.09761584994729866
8.0,0.10739798648202722
8.0,0.11722222163446806
8.0,0.001904436711639394
8.0,0.16863093216457042
8.0,0.07663592487683729
8.0,0.1335613663899452
8.0,0.28681534066512243
8.0,0.043632570648948835
8.0,0.4040277865980918
8.0,0.3197350954333583
8.0,0.2606389009952502
8.0,0.37780927029665545
8.0,0.00010328680813763597
8.0,0.02196095720898755
8.0,0.016061659367653264
8.0,0.13709484146993026
8.0,0.10530914850804209
8.0,0.23706618512082075
8.0,0.09846939912363538
8.0,0.1656093141270766
8.0,0.3071052991431795
8.0,0.03072549967825574
8.0,0.3672497042309883
8.0,0.06182399188655576
8.0,0.3026369603066552
8.0,0.15127391962214107
8.0,0.017167089774938814
8.0,0.009003050069928043
8.0,0.026999382657369474
8.0,0.08074714513016745
8.0,0.0942207101047745
8.0,0.14010408017455311
8.0,0.08697053237871405
8.0,0.03532493736570023
8.0,0.09054501682564516
8.0,0.05527385349080602
8.0,0.17249009868066878
8.0,0.12924150722608374
8.0,0.04102029379597121
8.0,0.2395294844418973
8.0,0.1140530003162517
8.0,0.0276145726194754
8.0,0.12095879032224176
8.0,0.04643038614536911
8.0,0.08247702867092666
8.0,0.03414007955106725
8.0,0.1566479761125917
8.0,0.009490213964733582
8.0,0.04212585417211453
8.0,0.02861453511354955
8.0,0.28221633183795086
8.0,0.04356123513668092
8.0,0.123261186256492
8.0,0.026727372173720846
8.0,0.08981411302400204
8.0,0.13246646360161626
8.0,0.5050261597803835
8.0,0.05340064946762624
8.0,0.21253976769512412
8.0,0.1924359037778456
8.0,0.012132819124319988
8.0,0.23764785100749725
8.0,0.15496352680515507
8.0,0.06731680510474991
8.0,0.04084425392452522
8.0,0.08795236945137448
8.0,0.31854059817749975
8.0,0.32250045301387475
8.0,0.3444147997196533
8.0,0.05110325498198423
8.0,0.017341918091183055
8.0,0.1374017677442866
8.0,0.050482767908254234
8.0,0.020913120767525533
8.0,0.14998943772007028
8.0,0.048477427399177736
8.0,0.1544724375533935
8.0,0.0011098514394488658
8.0,0.06063617195757993
8.0,0.0685868431166104
8.0,0.008919201572479345
8.0,0.1361574098584871
8.0,0.03990717529934658
8.0,0.4250720539911512
8.0,0.07801571811845333
8.0,0.02317162975942473
8.0,0.07164929797807669
8.0,0.19103534773187486
8.0,0.06322996299923954
8.0,0.3585199816774739
8.0,0.2320125672978693
8.0,0.12252231408335026
8.0,0.1762786265607627
8.0,0.1506131659919142
8.0,0.116634126022818
8.0,0.0658171350326075
8.0,0.09706864918197096
8.0,0.08304992502035995
8.0,0.03932453741344448
8.0,0.0014558858765933648
8.0,0.14047605143019848
8.0,0.1051933478412922
8.0,0.1392807893084734
8.0,0.23761297723625815
8.0,0.19174079647999287
8.0,0.039688234501525255
8.0,0.3191053889299191
8.0,0.13056773905869198
8.0,0.24578629000616897
8.0,0.06495087309411944
8.0,0.10134931811777652
8.0,0.09725083064112705
8.0,0.046101586192167573
8.0,0.11555039727320439
8.0,0.039214977866073544
8.0,0.030423662483524152
8.0,0.21997167202450132
8.0,1.3027502334062016
8.0,0.10716913785362311
8.0,0.04982571774921848
8.0,0.19378120696060672
8.0,0.08391480858028294
8.0,0.03450967459542109
8.0,0.4319346847526081
8.0,0.566439836951862
8.0,0.060060380840729816
8.0,0.004567189401851146
8.0,0.2524880211741351
8.0,0.02447366362626317
8.0,0.057835928893932805
8.0,0.06946780151641373
8.0,0.14002365444384235
8.0,0.01934770245855025
8.0,0.049189399708534844
8.0,0.000342438386499558
8.0,0.10179934561241129
8.0,0.05487946144381586
8.0,0.12257842290210835
8.0,0.23979662890978207
8.0,0.050545512460961554
8.0,0.006324477474522839
8.0,0.061769592467353494
8.0,0.033704980316607985
8.0,0.1747290496238478
8.0,0.09962948649705951
8.0,4.607280627937553e-05
8.0,0.19189753550088498
8.0,0.05066944192617448
8.0,0.017346378059230977
8.0,0.053518301285298754
8.0,0.01183471165755736
8.0,0.2902450921695753
8.0,0.02374281258342751
8.0,0.02381020512041146
8.0,0.5912623330347868
8.0,0.0035585552474516825
8.0,0.16138935762027112
8.0,0.03885431546959272
8.0,0.034355530093758795
8.0,0.16763264458586616
8.0,0.4145044219806781
8.0,0.3016840580880428
8.0,0.030580030202718166
8.0,0.07342940705674243
8.0,0.021956694032579133
8.0,0.24639841524811895
8.0,0.15731923838980322
8.0,0.028912465085946897
8.0,0.018305224230641827
8.0,0.11225646696060615
8.0,0.09244599004873102
8.0,0.013903599898378936
8.0,0.05186637406706572
8.0,0.004501333744435237
8.0,0.003615225741737785
8.0,0.02292203425603552
8.0,0.07352813527928595
8.0,0.09121503610240093
8.0,0.13778080688774233
8.0,0.08302724077221602
8.0,0.05118481806412399
8.0,0.05971338353267036
8.0,0.09260957801909073
8.0,0.06918210000916972
8.0,0.0804017833725449
8.0,0.10977305079356169
8.0,0.03067165984510132
8.0,0.054383584468912095
8.0,0.08991125823281612
8.0,0.03309848699243105
8.0,0.17978369460542035
8.0,0.05714835006879381
8.0,0.09305349872637814
8.0,0.19508265472249367
8.0,0.06842996643077734
8.0,0.01231636750559593
8.0,0.297305065332652
8.0,0.07668005566241899
8.0,0.14980657418318005
8.0,0.11976899240805453
8.0,0.172844151341883
8.0,0.13676527448999162
8.0,0.06479134812380193
8.0,0.13819140832839222
8.0,0.08293272257624304
8.0,0.1649847470218016
8.0,0.03583848907839703
8.0,0.0981078389121256
8.0,0.17070608749085048
8.0,0.05492769164913969
8.0,0.006175216928866333
8.0,0.10667213440370495
8.0,0.24153471341814933
8.0,0.04881743603590576
8.0,0.053111765663604135
8.0,0.2757214181199758
8.0,0.4343624499973769
8.0,0.08985544150982848
8.0,0.13990177758956865
8.0,0.0006217540956090484
8.0,0.17294218873762818
8.0,0.01294171017608422
8.0,0.12478369747814885
8.0,0.2557278658672461
8.0,0.030694857260162817
8.0,0.45228981014546205
8.0,0.0014205252800075967
8.0,0.060109406320507666
8.0,0.06429408467047089
8.0,0.10073660327185376
8.0,0.007672261163202764
8.0,0.09781102301350257
8.0,0.08600894863613774
8.0,0.20846451529448523
8.0,0.06262522376231593
8.0,0.403007876453835
8.0,0.0177889059103923
8.0,0.003782465489814548
8.0,0.009923085901246258
8.0,0.013846651809520886
8.0,0.10989535537774296
8.0,0.053859153979092446
8.0,0.07587107145320184
8.0,0.08216295703641108
8.0,0.18236688556192882
8.0,0.059326628777095665
8.0,0.12173546023210986
8.0,0.02116510074385033
8.0,0.002180280310129842
8.0,0.033208232353839934
8.0,0.34500500084779345
8.0,0.028741496025071145
8.0,0.025079011237240757
8.0,0.0014904508231347146
8.0,0.01607648762546017
8.0,0.11102286961795554
8.0,0.061928017623351116
8.0,0.018730612334426397
8.0,0.250402062561413
8.0,0.1873782884971639
8.0,0.1031483710902752
8.0,0.07186510020676345
8.0,0.09036716526471181
8.0,0.1422525932836429
8.0,0.2495985722191463
8.0,0.06099708998579615
8.0,0.14153691393781184
8.0,0.20893584078788327
8.0,0.06444941286999731
8.0,0.3455822865325029
8.0,0.11642965968657253
8.0,0.31709325645361436
8.0,0.2500450409907028
8.0,0.15354613372890205
8.0,0.3325706560735076
8.0,0.10225006164104311
8.0,0.07942205900785036
8.0,0.03044642589247949
8.0,0.02812228659382278
8.0,0.03283268555914328
8.0,0.0836457294813254
8.0,0.26828198152648636
8.0,0.18048692583341727
8.0,0.0626612379616403
8.0,0.005466659700473067
8.0,0.12653978543262012
8.0,0.012969227383231951
8.0,0.13921804564172893
8.0,0.024820476925322257
8.0,0.06732545106404918
8.0,0.13605507292168606
8.0,0.06210398873501305
8.0,0.08882888674487556
8.0,0.023765499318013434
8.0,0.20520478814041845
8.0,0.0011082629763455494
8.0,0.03366001094163984
