mu,delay
8.0,0.14089792983912133
8.0,0.013839656227710294
8.0,0.02657426244961376
8.0,0.003169790120491938
8.0,0.01310544211359091
8.0,0.13555015361352804
8.0,0.04882150652772145
8.0,0.15911899520092684
8.0,0.00486250690070746
8.0,0.18624312323722145
8.0,0.26020052626055334
8.0,0.09594440762964826
8.0,0.4415253208669576
8.0,0.20846351202037217
8.0,0.27491113444538323
8.0,0.22872030811478977
8.0,0.008390068375912548
8.0,0.06515908922462868
8.0,0.18314961748397826
8.0,0.1752622157896651
8.0,0.06970303732848222
8.0,0.09690200956751203
8.0,0.04913429451938842
8.0,0.010474432559655841
8.0,0.05544474186984341
8.0,0.0034711565151851536
8.0,0.011722846606169911
8.0,0.03073031468251259
8.0,0.2777215082951778
8.0,0.12285073531502318
8.0,0.2543352928656049
8.0,0.03930335190487592
8.0,0.20636377262919622
8.0,0.04362875080356503
8.0,0.2395834841269623
8.0,0.063870839487217
8.0,0.038688829557300346
8.0,0.22084104343296293
8.0,0.014309142871185397
8.0,0.11102881447672941
8.0,0.032356818441284116
8.0,0.030419095217341815
8.0,0.2536679432857332
8.0,0.00352464546517886
8.0,0.24707569901612228
8.0,0.03589539975103643
8.0,0.007676448067657442
8.0,0.021812171181487004
8.0,0.032181344293970224
8.0,0.10248010876225234
8.0,0.13390728367826446
8.0,0.12861533825958527
8.0,0.016267511005596324
8.0,0.2056280308937546
8.0,0.004245226685052245
8.0,0.40677437734860533
8.0,0.0017611226742242044
8.0,0.004606519476489345
8.0,0.11307453718080755
8.0,0.04340540347976413
8.0,0.021793878462705904
8.0,0.0206957310823883
8.0,0.3319916262559663
8.0,0.09441825047512539
8.0,0.01682440022332627
8.0,0.04264344702448344
8.0,0.169979700810275
8.0,0.13924376350220047
8.0,0.0058830544432585995
8.0,0.006413367092457967
8.0,0.03550236440479931
8.0,0.09135325973482737
8.0,0.12234002177204457
8.0,0.09557735878911777
8.0,0.019616776397475343
8.0,0.04974257534656179
8.0,0.005384521889981604
8.0,0.08303841114388169
8.0,0.10261845737226734
8.0,0.065604123045522
8.0,0.06870514263493417
8.0,0.13094210247030644
8.0,0.4284228244963756
8.0,0.2605212760063999
8.0,0.17466191253762156
8.0,0.14432969054592154
8.0,0.013961818102760178
8.0,0.17511934505964027
8.0,0.12384219912003716
8.0,0.24666119681713358
8.0,0.24458983959166367
8.0,0.2577941795965326
8.0,0.20270434846869242
8.0,0.45062007929432263
8.0,0.2686075047998103
8.0,0.043411561435491144
8.0,0.129689852753514
8.0,0.22754670838555266
8.0,0.13566238040915674
8.0,0.1412783701296372
8.0,0.12121466463334414
8.0,0.34561743966719366
8.0,0.09811800193404276
8.0,0.04159766677377126
8.0,0.07851732136560051
8.0,0.012108471307262674
8.0,0.03815202023407079
8.0,0.0792373837352762
8.0,0.1118404744260848
8.0,0.1481301491717865
8.0,0.06877325858282206
8.0,0.39640187183768
8.0,0.048292959794160525
8.0,0.09298936798011034
8.0,0.16017599500372218
8.0,0.13000887552604623
8.0,0.10736015631971323
8.0,0.05582160997309332
8.0,0.10696388079772369
8.0,0.17537861191267595
8.0,0.2972495574219368
8.0,0.13757807946824838
8.0,0.00622164431486503
8.0,0.0812811456430104
8.0,0.04423751541367815
8.0,0.01320614024683488
8.0,0.31217285736627376
8.0,0.027695870420225407
8.0,4.681792570572837e-05
8.0,0.028941968411842045
8.0,0.02821020374706993
8.0,0.008135491534364084
8.0,0.21871615804770828
8.0,0.009743449543653313
8.0,0.2983329440482368
8.0,0.09798266644437248
8.0,0.043916213594857076
8.0,0.058096064194486166
8.0,0.2694311256797691
8.0,0.1012574664413893
8.0,0.15513744584802
8.0,0.06219931797983485
8.0,0.1412912439301746
8.0,0.0942660690075706
8.0,0.0440892807998203
8.0,0.2582919177907263
8.0,0.004242584536809728
8.0,0.12768756299858736
8.0,0.058109052675158805
8.0,0.0659555541954443
8.0,0.06565557688205205
8.0,0.017119365167577724
8.0,0.16891974308328306
8.0,0.016481981919427045
8.0,0.13747298865676919
8.0,0.15601785982318087
8.0,0.22603452971567023
8.0,0.35405143516627474
8.0,0.04634917327811217
8.0,0.007436412851157294
8.0,0.022562949788349506
8.0,0.08072953504346725
8.0,0.2140278636041171
8.0,0.12338732092029984
8.0,0.04054912471149774
8.0,0.057734122587340383
8.0,0.2164533594480789
8.0,0.015498496992883377
8.0,0.3609275486138015
8.0,0.07635747423715282
8.0,0.006321560715492298
8.0,0.019307884650349195
8.0,0.057879732645397225
8.0,0.10182068238711596
8.0,0.20742541232584338
8.0,0.18508591214346806
8.0,0.11568112766295521
8.0,0.10498306440522755
8.0,0.16930227503939438
8.0,0.0822214442156384
8.0,0.019326954953672832
8.0,0.2420184657408671
8.0,0.0906821255928791
8.0,0.033762039356456386
8.0,0.10629033273323296
8.0,0.05564407089658407
8.0,0.034191825645007945
8.0,0.11135773632419323
8.0,0.3361300209467722
8.0,0.04295933519746384
8.0,0.22731778328518934
8.0,0.09166527731854396
8.0,0.004040796993552168
8.0,0.5015939720665072
8.0,0.04161389279793494
8.0,0.37545936649113193
8.0,0.2704221651996308
8.0,0.005256349054380319
8.0,0.2836938933286482
8.0,0.14883165447537933
8.0,0.026014264563756648
8.0,0.021528162246908927
8.0,0.2065139928169939
8.0,0.02947889015441982
8.0,0.22162659785426547
8.0,0.10668048319802603
8.0,0.09253157504998914
8.0,0.11797813138961613
8.0,0.12234029122819455
8.0,0.007491607904564857
8.0,0.1657164166231511
8.0,0.10616809412690154
8.0,0.13683910032908103
8.0,0.05543934551354896
8.0,0.30163395227928186
8.0,0.07394894224433278
8.0,0.06113636324675004
8.0,0.17592091381607194
8.0,0.02913440140896072
8.0,0.24511600072182382
8.0,0.20769477746553425
8.0,0.262971759891179
8.0,0.2942215847348697
8.0,0.008094398967517383
8.0,0.1446085039879344
8.0,0.1402704681757044
8.0,0.02452964288207219
8.0,0.1439929808348656
8.0,0.019108674315716997
8.0,0.3557619734974064
8.0,0.07107382223032858
8.0,0.056346261713722486
8.0,0.25964139040430523
8.0,0.1196444168399851
8.0,0.29598483652782975
8.0,0.06504850337057358
8.0,0.07471535791242054
8.0,0.00345686937160278
8.0,0.17509007310868313
8.0,0.014945771336225476
8.0,0.0861420729932288
8.0,0.055502814716572174
8.0,0.05568020506667158
8.0,0.018793283383908732
8.0,0.08665360628784227
8.0,0.06558682712418643
8.0,0.13783640402695824
8.0,0.009448733669705282
8.0,0.6608345785093717
8.0,0.14505090647567861
8.0,0.0634883809218237
8.0,0.12111869135821365
8.0,0.1548225098512223
8.0,0.1478464508794193
8.0,0.06393993909859064
8.0,0.08479458173818191
8.0,0.010778389888664506
8.0,0.15771726701679062
8.0,0.00294757102839436
8.0,0.028368460250333363
8.0,0.010455174020858136
8.0,0.025796009598470292
8.0,0.02294738748570754
8.0,0.026866893287873297
8.0,0.2710380179023112
8.0,0.016090146500863458
8.0,0.07407864370041622
8.0,0.0034047399087651074
8.0,0.048635120993323414
8.0,0.29519852744009606
8.0,0.01580445053370464
8.0,0.08280775190299842
8.0,0.015613958770750596
8.0,0.1262052528153622
8.0,0.11544684639548297
8.0,0.12815044656224514
8.0,0.013835027676096697
8.0,0.02948243809002692
8.0,0.027049797711809216
8.0,0.13480092092053833
8.0,0.029336633000046245
8.0,0.334507225707584
8.0,0.0409252848513284
8.0,0.07323222045115213
8.0,0.4223578611957958
8.0,0.012846654264920186
8.0,0.11578709408807633
8.0,0.06635242392579851
8.0,0.047724432445131394
8.0,0.030143366327950425
8.0,0.044729782354909695
8.0,0.07496366625368443
8.0,0.44149489923583896
8.0,0.08280899395626536
8.0,0.23642637650144205
8.0,0.0650179774186723
8.0,0.008643345334580426
8.0,0.10379486342682602
8.0,0.07379151581697994
8.0,0.1664564493769631
8.0,0.17532210074799343
8.0,0.17345802596829862
8.0,0.034174878171048355
8.0,0.026268737194132027
8.0,0.04345485403917269
8.0,0.36365945093047763
8.0,0.06883051538681467
8.0,0.21439507120485277
8.0,0.40341633247820574
8.0,0.1041451796632665
8.0,0.04265874296428931
8.0,0.006146415918417285
8.0,0.1488730412306607
8.0,0.05538942481056024
8.0,0.05410528100532416
8.0,0.14306564469606223
8.0,0.10209914487029961
8.0,0.24288084406842186
8.0,0.07020738181191342
8.0,0.009969116125160816
8.0,0.09063335653180614
8.0,0.09016569580974407
8.0,0.03282303084336233
8.0,0.006142688870829341
8.0,0.010477008257444947
8.0,0.2091473625208908
8.0,0.29025754455500324
8.0,0.12581711949775448
